choice_probabilities,quadrature,GHK,accept_reject
"P(Ti = 1 | Xi, Zit, θ)",0.13535,0.13535,0.13527
"P(Ti = 2 | Xi, Zit, θ)",0.20073,0.10348,0.11355
"P(Ti = 3 | Xi, Zit, θ)",0.15597,0.08783,0.071
"P(Ti = 4| Xi, Zit, θ)",0.68029,0.67334,0.68019
