statistic,quadrature,GHK,accept_reject
mean,0.57043,0.54897,0.5527
minimum,0.10441,0.04655,0.0
q25,0.5687,0.51535,0.54
median,0.67192,0.66321,0.66
q75,0.71652,0.72414,0.72
maximum,0.75975,0.78,0.89
